"Hot Spots - Method","Self time [%]","Self time","Invocations"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.updateResourceEntry(nl.uva.cs.lobcder.resources.ILogicalData)","15.174719","9250.064 ms","15"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.getResourceEntryByLDRI(com.bradmcevoy.common.Path)","8.4541445","5153.399 ms","9397"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.registerResourceEntry(nl.uva.cs.lobcder.resources.ILogicalData)","7.7747025","4739.231 ms","857"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.asyncUpdateExistingFile(nl.uva.cs.lobcder.resources.LogicalData, Long, String, java.io.InputStream)","6.468815","3943.2 ms","850"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.getEntryById(com.bradmcevoy.common.Path, javax.jdo.PersistenceManager)","5.2147274","3178.745 ms","3427"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.syncCreateNonExistingFile(com.bradmcevoy.common.Path, Long, String, java.io.InputStream)","3.118237","1900.786 ms","850"
"nl.uva.cs.lobcder.resources.LogicalData.jdoProvideField(int)","2.3007586","1402.475 ms","110430"
"nl.uva.cs.lobcder.frontend.WebDavFilter.process(com.bradmcevoy.http.FilterChain, com.bradmcevoy.http.Request, com.bradmcevoy.http.Response)","2.1628697","1318.422 ms","1714"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.getPmf()","1.2305464","750.105 ms","3447"
"nl.uva.cs.lobcder.resources.LogicalData.jdoReplaceField(int)","1.1398596","694.825 ms","33065"
"nl.uva.vlet.util.cog.GridProxy.loadCertificates()","0.80988634","493.683 ms","2"
"nl.uva.cs.lobcder.frontend.WebDavServlet.service(javax.servlet.ServletRequest, javax.servlet.ServletResponse)","0.6532007","398.172 ms","3428"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.storageSiteExists(java.util.Properties)","0.59956294","365.476 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.jdoProvideField(int)","0.51161253","311.864 ms","48613"
"nl.uva.cs.lobcder.resources.LogicalData.jdoGetchildren(nl.uva.cs.lobcder.resources.LogicalData)","0.41887677","255.335 ms","1712"
"nl.uva.cs.lobcder.resources.StorageSite.jdoReplaceField(int)","0.40667143","247.895 ms","31274"
"nl.uva.vlet.vrl.VRL.uripath(String, boolean, char)","0.34025422","207.409 ms","8909"
"nl.uva.vlet.vdriver.vfs.localfs.LFile.getOutputStream(boolean)","0.27792183","169.413 ms","865"
"nl.uva.cs.lobcder.resources.Metadata.jdoProvideField(int)","0.21649006","131.966 ms","56177"
"nl.uva.vlet.net.ssl.CertificateStore.createDERCertificateFromString(String)","0.19813123","120.775 ms","75"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactory.getResource(String, String)","0.17882422","109.006 ms","5978"
"nl.uva.cs.lobcder.resources.StorageSite.jdoCopyKeyFieldsFromObjectId(javax.jdo.spi.PersistenceCapable.ObjectIdFieldConsumer, Object)","0.15689403","95.638 ms","59313"
"nl.uva.vlet.data.OrdenedHashtable.checkKeys()","0.14604868","89.027 ms","29075"
"nl.uva.vlet.data.VAttribute.copyFrom(nl.uva.vlet.data.VAttribute)","0.1399608","85.316 ms","156483"
"nl.uva.vlet.vrs.ServerInfo.getAttribute(String)","0.1395195","85.047 ms","206983"
"nl.uva.cs.lobcder.resources.StorageSite.LDRIHasPhysicalData(com.bradmcevoy.common.Path)","0.13897157","84.713 ms","865"
"nl.uva.vlet.vrs.ServerInfo.copyFrom(nl.uva.vlet.vrs.ServerInfo)","0.13842529","84.38 ms","20522"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.registerStorageSite(java.util.Properties)","0.13747215","83.799 ms","1"
"nl.uva.vlet.vdriver.vfs.localfs.LFile.exists()","0.13055581","79.583 ms","850"
"nl.uva.vlet.vrs.ServerInfo.getStringProperty(String)","0.12314076","75.063 ms","166782"
"nl.uva.vlet.data.OrdenedHashtableIterator.hasNext()","0.11539925","70.344 ms","191502"
"nl.uva.vlet.data.OrdenedHashtableIterator.getKeyIndexOf(Object)","0.113780074","69.357 ms","191502"
"nl.uva.vlet.vrs.ServerInfo.toString()","0.11284171","68.785 ms","25659"
"nl.uva.vlet.data.VAttribute.duplicate(boolean)","0.108558364","66.174 ms","156483"
"nl.uva.vlet.data.VAttribute.<init>(nl.uva.vlet.data.VAttribute)","0.1061009","64.676 ms","156483"
"nl.uva.vlet.data.VAttributeSet.toString()","0.1033547","63.002 ms","5986"
"nl.uva.vlet.data.OrdenedHashtableIterator.next()","0.096691","58.94 ms","85490"
