DatasetID,numOfFiles,sizeUploaded(kb),UploadTime(msec),Speed(kb/msec),putWaitTotalTime(msec),NumOfUsers,
10.0,10.0,1000.0,1713.0,0.5837711617046117,1708.0,1.0,
40.0,40.0,4000.0,2023.0,1.977261492832427,2013.0,1.0,
160.0,160.0,16000.0,6795.0,2.35467255334805,6761.0,1.0,
640.0,640.0,64000.0,24105.0,2.655050819332089,23993.0,1.0,
10.0,10.0,1000.0,870.0,1.1494252873563218,866.0,1.0,
40.0,40.0,4000.0,1820.0,2.197802197802198,1815.0,1.0,
160.0,160.0,16000.0,12142.0,1.3177400757700544,12104.0,1.0,
640.0,640.0,64000.0,19047.0,3.3601092035491154,18915.0,1.0,
10.0,10.0,1000.0,763.0,1.3106159895150722,760.0,1.0,
40.0,40.0,4000.0,5136.0,0.778816199376947,5124.0,1.0,
160.0,160.0,16000.0,12109.0,1.3213312412255347,12077.0,1.0,
640.0,640.0,64000.0,17772.0,3.6011703803736212,17649.0,1.0,
10.0,10.0,1000.0,783.0,1.277139208173691,778.0,1.0,
40.0,40.0,4000.0,1997.0,2.0030045067601403,1985.0,1.0,
160.0,160.0,16000.0,4990.0,3.2064128256513027,4951.0,1.0,
640.0,640.0,64000.0,16155.0,3.961621788919839,16003.0,1.0,
10.0,10.0,4000.0,1943.0,2.058672156459084,1940.0,1.0,
40.0,40.0,16000.0,3173.0,5.042546485975418,3161.0,1.0,
160.0,160.0,64000.0,13977.0,4.578951134005867,13938.0,1.0,
640.0,640.0,256000.0,66125.0,3.8714555765595464,65982.0,1.0,
10.0,10.0,4000.0,1834.0,2.1810250817884405,1829.0,1.0,
40.0,40.0,16000.0,4283.0,3.735699276208265,4273.0,1.0,
160.0,160.0,64000.0,14457.0,4.426921214636509,14400.0,1.0,
640.0,640.0,256000.0,61853.0,4.138845326823274,61726.0,1.0,
10.0,10.0,4000.0,2075.0,1.927710843373494,2070.0,1.0,
40.0,40.0,16000.0,4367.0,3.6638424547744446,4357.0,1.0,
160.0,160.0,64000.0,11944.0,5.35833891493637,11908.0,1.0,
640.0,640.0,256000.0,59236.0,4.32169626578432,59113.0,1.0,
10.0,10.0,4000.0,1912.0,2.092050209205021,1905.0,1.0,
40.0,40.0,16000.0,4390.0,3.644646924829157,4378.0,1.0,
160.0,160.0,64000.0,16422.0,3.897211058336378,16382.0,1.0,
640.0,640.0,256000.0,55065.0,4.649051121401979,54926.0,1.0,
10.0,10.0,4000.0,1838.0,2.176278563656148,1834.0,1.0,
40.0,40.0,16000.0,4047.0,3.953545836422041,4037.0,1.0,
160.0,160.0,64000.0,11365.0,5.631324241091069,11330.0,1.0,
640.0,640.0,256000.0,59276.0,4.318779944665632,59128.0,1.0,
10.0,10.0,4000.0,2210.0,1.8099547511312217,2205.0,1.0,
40.0,40.0,16000.0,4383.0,3.650467716176135,4374.0,1.0,
160.0,160.0,64000.0,15442.0,4.144540862582567,15391.0,1.0,
640.0,640.0,256000.0,56335.0,4.544244253128606,56201.0,1.0,
10.0,10.0,4000.0,1914.0,2.089864158829676,1910.0,1.0,
40.0,40.0,16000.0,3854.0,4.151530877010898,3842.0,1.0,
160.0,160.0,64000.0,11003.0,5.816595473961647,10967.0,1.0,
640.0,640.0,256000.0,57113.0,4.482342023707387,56978.0,1.0,
10.0,10.0,1000.0,667.0,1.4992503748125936,665.0,1.0,
40.0,40.0,4000.0,1880.0,2.127659574468085,1868.0,1.0,
160.0,160.0,16000.0,5258.0,3.0429821224800304,5209.0,1.0,
640.0,640.0,64000.0,16234.0,3.9423432302574843,16127.0,1.0,
10.0,10.0,1000.0,1720.0,0.5813953488372093,1716.0,1.0,
40.0,40.0,4000.0,2115.0,1.8912529550827424,2102.0,1.0,
160.0,160.0,16000.0,7447.0,2.1485161810124884,7410.0,1.0,
640.0,640.0,64000.0,30502.0,2.0982230673398465,30370.0,1.0,
10.0,10.0,1000.0,3112.0,0.3213367609254499,3109.0,1.0,
