DatasetID,numOfFiles,sizeUploaded(kb),UploadTime(msec),Speed(kb/msec),putWaitTotalTime(msec),NumOfUsers,
10.0,10.0,1000.0,454.0,2.202643171806167,435.0,1.0,
40.0,40.0,4000.0,1271.0,3.147128245476003,1265.0,1.0,
160.0,160.0,16000.0,4038.0,3.9623576027736505,3976.0,1.0,
640.0,640.0,64000.0,13157.0,4.864330774492665,13086.0,1.0,
10.0,10.0,1000.0,403.0,2.4813895781637716,381.0,1.0,
40.0,40.0,4000.0,1264.0,3.1645569620253164,1255.0,1.0,
160.0,160.0,16000.0,4081.0,3.9206076941926,4045.0,1.0,
640.0,640.0,64000.0,12891.0,4.964704057094097,12778.0,1.0,
10.0,10.0,1000.0,380.0,2.6315789473684212,358.0,1.0,
40.0,40.0,4000.0,1263.0,3.1670625494853524,1256.0,1.0,
160.0,160.0,16000.0,4050.0,3.950617283950617,4015.0,1.0,
640.0,640.0,64000.0,12894.0,4.963548937490305,12754.0,1.0,
10.0,10.0,1000.0,400.0,2.5,381.0,1.0,
40.0,40.0,4000.0,1284.0,3.115264797507788,1269.0,1.0,
160.0,160.0,16000.0,4089.0,3.912937148447053,4046.0,1.0,
640.0,640.0,64000.0,12856.0,4.978220286247667,12748.0,1.0,
10.0,10.0,1000.0,407.0,2.457002457002457,387.0,1.0,
40.0,40.0,4000.0,1232.0,3.2467532467532467,1223.0,1.0,
160.0,160.0,16000.0,4096.0,3.90625,4070.0,1.0,
640.0,640.0,64000.0,12770.0,5.011746280344558,12617.0,1.0,
10.0,10.0,1000.0,387.0,2.5839793281653747,366.0,1.0,
40.0,40.0,4000.0,1247.0,3.2076984763432237,1236.0,1.0,
160.0,160.0,16000.0,4097.0,3.9052965584574078,4028.0,1.0,
640.0,640.0,64000.0,12829.0,4.98869748226674,12700.0,1.0,
10.0,10.0,1000.0,356.0,2.808988764044944,338.0,1.0,
40.0,40.0,4000.0,1208.0,3.3112582781456954,1202.0,1.0,
160.0,160.0,16000.0,4038.0,3.9623576027736505,3999.0,1.0,
640.0,640.0,64000.0,12904.0,4.9597024178549285,12795.0,1.0,
10.0,10.0,1000.0,415.0,2.4096385542168677,395.0,1.0,
40.0,40.0,4000.0,1186.0,3.372681281618887,1178.0,1.0,
160.0,160.0,16000.0,4073.0,3.9283083722072183,4031.0,1.0,
640.0,640.0,64000.0,12900.0,4.961240310077519,12797.0,1.0,
10.0,10.0,1000.0,363.0,2.7548209366391183,343.0,1.0,
40.0,40.0,4000.0,1187.0,3.369839932603201,1183.0,1.0,
160.0,160.0,16000.0,4069.0,3.93217006635537,4024.0,1.0,
640.0,640.0,64000.0,12673.0,5.050106525684527,12582.0,1.0,
10.0,10.0,1000.0,376.0,2.6595744680851063,353.0,1.0,
40.0,40.0,4000.0,1287.0,3.108003108003108,1274.0,1.0,
160.0,160.0,16000.0,4006.0,3.9940089865202197,3966.0,1.0,
640.0,640.0,64000.0,12868.0,4.97357786757849,12758.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
10.0,10.0,1000.0,447.0,2.237136465324385,427.0,1.0,
40.0,40.0,4000.0,1272.0,3.1446540880503147,1263.0,1.0,
160.0,160.0,16000.0,4097.0,3.9052965584574078,4040.0,1.0,
640.0,640.0,64000.0,12824.0,4.990642545227698,12666.0,1.0,
10.0,10.0,1000.0,411.0,2.4330900243309004,390.0,1.0,
40.0,40.0,4000.0,1250.0,3.2,1239.0,1.0,
160.0,160.0,16000.0,4095.0,3.907203907203907,4046.0,1.0,
640.0,640.0,64000.0,12692.0,5.042546485975418,12532.0,1.0,
10.0,10.0,4000.0,1017.0,3.933136676499508,996.0,1.0,
40.0,40.0,16000.0,3296.0,4.854368932038835,3287.0,1.0,
160.0,160.0,64000.0,7177.0,8.917374947749757,7140.0,1.0,
640.0,640.0,256000.0,28133.0,9.099633881918033,28006.0,1.0,
10.0,10.0,4000.0,910.0,4.395604395604396,890.0,1.0,
40.0,40.0,16000.0,3142.0,5.092297899427116,3132.0,1.0,
160.0,160.0,64000.0,6933.0,9.231213039088418,6893.0,1.0,
640.0,640.0,256000.0,27969.0,9.152990811255318,27826.0,1.0,
10.0,10.0,16000.0,2964.0,5.398110661268556,2892.0,1.0,
40.0,40.0,64000.0,6868.0,9.3185789167152,6858.0,1.0,
160.0,160.0,256000.0,28476.0,8.990026689141734,28432.0,1.0,
640.0,640.0,1024000.0,111433.0,9.18937837085962,111293.0,1.0,
10.0,10.0,16000.0,2945.0,5.432937181663837,2902.0,1.0,
40.0,40.0,64000.0,6332.0,10.107391029690461,6322.0,1.0,
160.0,160.0,256000.0,26159.0,9.786306816009786,26117.0,1.0,
640.0,640.0,1024000.0,109874.0,9.319766277736315,109714.0,1.0,
