"Hot Spots - Method","Self time [%]","Self time","Invocations"
"nl.uva.vlet.vdriver.vfs.localfs.LFile.getOutputStream(boolean)","10.018406","11237.211 ms","865"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.updateResourceEntry(nl.uva.cs.lobcder.resources.ILogicalData)","8.37054","9388.871 ms","15"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.syncCreateNonExistingFile(com.bradmcevoy.common.Path, Long, String, java.io.InputStream)","7.499849","8412.255 ms","850"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.registerResourceEntry(nl.uva.cs.lobcder.resources.ILogicalData)","5.705369","6399.465 ms","857"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.getResourceEntryByLDRI(com.bradmcevoy.common.Path)","4.0796356","4575.95 ms","9397"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.asyncUpdateExistingFile(nl.uva.cs.lobcder.resources.LogicalData, Long, String, java.io.InputStream)","3.0912678","3467.341 ms","850"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.getEntryById(com.bradmcevoy.common.Path, javax.jdo.PersistenceManager)","3.0109918","3377.299 ms","3427"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.getPmf()","2.920729","3276.055 ms","3447"
"nl.uva.cs.lobcder.resources.LogicalData.jdoProvideField(int)","1.5122079","1696.178 ms","110430"
"nl.uva.cs.lobcder.frontend.WebDavFilter.process(com.bradmcevoy.http.FilterChain, com.bradmcevoy.http.Request, com.bradmcevoy.http.Response)","1.4517536","1628.369 ms","1714"
"nl.uva.vlet.util.cog.GridProxy.loadCertificates()","0.9295973","1042.689 ms","2"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.storageSiteExists(java.util.Properties)","0.90919894","1019.809 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.jdoReplaceField(int)","0.8862971","994.121 ms","33065"
"nl.uva.cs.lobcder.frontend.WebDavServlet.service(javax.servlet.ServletRequest, javax.servlet.ServletResponse)","0.538088","603.55 ms","3428"
"nl.uva.cs.lobcder.resources.StorageSite.jdoProvideField(int)","0.41099656","460.997 ms","48613"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactoryFactory.init()","0.387106","434.2 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.createDERCertificateFromString(String)","0.32334226","362.679 ms","75"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactoryFactory.<init>()","0.32138714","360.486 ms","1"
"nl.uva.vlet.vrl.VRL.uripath(String, boolean, char)","0.32086825","359.904 ms","8909"
"nl.uva.vlet.vrs.Registry.<init>()","0.29134318","326.787 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.jdoGetchildren(nl.uva.cs.lobcder.resources.LogicalData)","0.27665687","310.314 ms","1712"
"nl.uva.cs.lobcder.resources.StorageSite.jdoReplaceField(int)","0.24902809","279.324 ms","31274"
"nl.uva.vlet.net.ssl.CertificateStore.getTrustManager(boolean)","0.21677758","243.15 ms","78"
"nl.uva.vlet.net.ssl.CertificateStore.createKeystore(String)","0.19786002","221.931 ms","1"
"nl.uva.vlet.vdriver.vfs.localfs.LFile.exists()","0.18974523","212.829 ms","850"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactory.<init>()","0.183681","206.027 ms","1"
"nl.uva.cs.lobcder.webDav.resources.Worker.createPhysicalFile()","0.17887382","200.635 ms","15"
"nl.uva.cs.lobcder.resources.Metadata.jdoProvideField(int)","0.17247525","193.458 ms","56177"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.registerStorageSite(java.util.Properties)","0.16294292","182.766 ms","1"
"nl.uva.vlet.GlobalUtil.list(String)","0.11987626","134.46 ms","1"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.getPath(String)","0.10029451","112.496 ms","865"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactory.getResource(String, String)","0.10003507","112.205 ms","5978"
"nl.uva.cs.lobcder.resources.StorageSite.jdoCopyKeyFieldsFromObjectId(javax.jdo.spi.PersistenceCapable.ObjectIdFieldConsumer, Object)","0.08629825","96.797 ms","59313"
"nl.uva.vlet.net.ssl.CertificateStore.createSSLContext(javax.net.ssl.KeyManager, String)","0.08564296","96.062 ms","1"
"nl.uva.vlet.net.ssl.SslUtil.updateDefaultCertificateStore()","0.078590006","88.151 ms","1"
"nl.uva.vlet.vrl.VRLStreamHandlerFactory.<init>()","0.07463425","83.714 ms","1"
"nl.uva.vlet.logging.RecordingLogHandler.init()","0.07118311","79.843 ms","1"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.getSitesByUname(String)","0.07000627","78.523 ms","1"
"nl.uva.vlet.vrs.ServerInfo.copyFrom(nl.uva.vlet.vrs.ServerInfo)","0.069780715","78.27 ms","20522"
"nl.uva.vlet.vrs.ServerInfo.getAttribute(String)","0.06774801","75.99 ms","206983"
"nl.uva.vlet.data.OrdenedHashtable.checkKeys()","0.06630639","74.373 ms","29075"
"nl.uva.vlet.data.VAttribute.duplicate(boolean)","0.06444397","72.284 ms","156483"
"nl.uva.vlet.data.VAttribute.copyFrom(nl.uva.vlet.data.VAttribute)","0.06426031","72.078 ms","156483"
"nl.uva.vlet.data.OrdenedHashtableIterator.hasNext()","0.061477818","68.957 ms","191502"
"nl.uva.vlet.data.VAttribute.duplicate()","0.059575275","66.823 ms","156483"
"nl.uva.vlet.vrs.ServerInfo.toString()","0.05886739","66.029 ms","25659"
"nl.uva.vlet.data.OrdenedHashtableIterator.getKeyIndexOf(Object)","0.05674286","63.646 ms","191502"
"nl.uva.cs.lobcder.frontend.WebDavServlet.init(com.bradmcevoy.http.ResourceFactory, com.bradmcevoy.http.webdav.WebDavResponseHandler, java.util.List)","0.05201592","58.344 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.jdoGetPersistenceManager()","0.051792145","58.093 ms","135317"
"nl.uva.cs.lobcder.resources.StorageSite.LDRIHasPhysicalData(com.bradmcevoy.common.Path)","0.05157193","57.846 ms","865"
"nl.uva.vlet.vrs.ServerInfo.getStringProperty(String)","0.050733887","56.906 ms","166782"
"nl.uva.vlet.vrs.ServerInfoRegistry.store(nl.uva.vlet.vrs.ServerInfo)","0.050054535","56.144 ms","5986"
"nl.uva.vlet.data.VAttribute.<init>(nl.uva.vlet.data.VAttribute)","0.04973804","55.789 ms","156483"
"nl.uva.cs.lobcder.resources.LogicalData.jdoProvideFields(int[])","0.0487199","54.647 ms","54366"
"nl.uva.vlet.data.OrdenedHashtableIterator.next()","0.048467595","54.364 ms","85490"
"nl.uva.vlet.vrs.ServerInfoRegistry.getServerInfos(String, String, int, String)","0.0482563","54.127 ms","2569"
"nl.uva.vlet.data.VAttribute.init(nl.uva.vlet.data.VAttributeType, String, String)","0.044037543","49.395 ms","186414"
"nl.uva.cs.lobcder.resources.Metadata.jdoReplaceField(int)","0.04272074","47.918 ms","23410"
"nl.uva.vlet.data.OrdenedHashtableIterator.nextKey()","0.042538866","47.714 ms","85490"
"nl.uva.vlet.vrs.ServerInfoRegistry.put(nl.uva.vlet.vrs.ServerInfo)","0.041593835","46.654 ms","5986"
"nl.uva.vlet.data.OrdenedHashtable.getIndexOfKey(Object)","0.04084138","45.81 ms","215426"
"nl.uva.vlet.data.OrdenedHashtable.getOrdenedKeyArray()","0.040308237","45.212 ms","29075"
