uid;source;target;weight;timestamp;
1;GET,/lobcder/dav;GET,/lobcder/dav;152.0;2014-01-05 19:59:51.0
2;GET,/lobcder/dav;GET,/lobcder/dav/files;2.0;2013-10-21 01:06:25.0
3;GET,/lobcder/dav/files;GET,/lobcder/dav;1.0;2013-10-18 19:54:13.0
4;GET,/lobcder/dav;GET,/lobcder/dav/PPD-PageMaker;1.0;2013-10-18 19:55:00.0
5;GET,/lobcder/dav/PPD-PageMaker;GET,/lobcder/dav;1.0;2013-10-20 23:01:41.0
6;GET,/lobcder/dav;GET,/lobcder/dav/Polla_Yposxomenoi_Spot_3.mp3;2.0;2013-11-05 15:44:36.0
7;GET,/lobcder/dav/Polla_Yposxomenoi_Spot_3.mp3;OPTIONS,/lobcder/dav;1.0;2013-10-20 23:03:37.0
8;OPTIONS,/lobcder/dav;OPTIONS,/lobcder/dav;54.0;2013-12-28 21:04:21.0
9;OPTIONS,/lobcder/dav;PROPFIND,/lobcder/dav;48.0;2013-12-28 21:04:21.0
10;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav;48.0;2013-12-28 21:16:33.0
11;PROPFIND,/lobcder/dav;PUT,/lobcder/dav/file1M;1.0;2013-10-20 23:04:32.0
12;PUT,/lobcder/dav/file1M;GET,/lobcder/dav;1.0;2013-10-21 01:06:12.0
13;GET,/lobcder/dav/files;GET,/lobcder/dav/files/popularUsers.png;1.0;2013-10-21 01:06:46.0
14;GET,/lobcder/dav/files/popularUsers.png;GET,/lobcder/dav/files/popularUsers.png;5.0;2013-10-21 01:17:55.0
15;GET,/lobcder/dav/files/popularUsers.png;GET,/lobcder/dav;1.0;2013-10-23 13:51:55.0
16;GET,/lobcder/dav;OPTIONS,/lobcder/dav;10.0;2013-12-28 21:04:17.0
17;PROPFIND,/lobcder/dav;OPTIONS,/lobcder/dav;5.0;2013-11-21 15:37:26.0
18;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/file1M;2.0;2013-10-29 15:40:58.0
19;PROPFIND,/lobcder/dav/file1M;DELETE,/lobcder/dav/file1M;2.0;2013-10-29 15:40:58.0
20;DELETE,/lobcder/dav/file1M;OPTIONS,/lobcder/dav;1.0;2013-10-29 15:40:48.0
21;DELETE,/lobcder/dav/file1M;PROPFIND,/lobcder/dav;1.0;2013-10-29 15:40:59.0
22;PROPFIND,/lobcder/dav;MKCOL,/lobcder/dav/dir1;1.0;2013-10-29 15:41:24.0
23;MKCOL,/lobcder/dav/dir1;MKCOL,/lobcder/dav/dir1;5.0;2013-10-29 15:44:48.0
24;MKCOL,/lobcder/dav/dir1;OPTIONS,/lobcder/dav;1.0;2013-10-29 15:45:23.0
25;PROPFIND,/lobcder/dav;MKCOL,/lobcder/dav/dir2;1.0;2013-10-29 15:52:54.0
26;MKCOL,/lobcder/dav/dir2;OPTIONS,/lobcder/dav;1.0;2013-10-29 16:45:58.0
27;PROPFIND,/lobcder/dav;MKCOL,/lobcder/dav/Downloads;2.0;2013-10-29 16:46:27.0
28;MKCOL,/lobcder/dav/Downloads;PROPFIND,/lobcder/dav;2.0;2013-10-29 16:53:53.0
29;MKCOL,/lobcder/dav/Downloads;MKCOL,/lobcder/dav/Downloads;5.0;2013-10-29 16:53:48.0
30;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/Downloads;3.0;2013-12-28 21:07:08.0
31;PROPFIND,/lobcder/dav/Downloads;DELETE,/lobcder/dav/Downloads;1.0;2013-10-29 16:54:02.0
32;DELETE,/lobcder/dav/Downloads;PROPFIND,/lobcder/dav;1.0;2013-10-29 16:54:04.0
33;PROPFIND,/lobcder/dav;MKCOL,/lobcder/dav/testResourceId;3.0;2013-11-19 15:12:43.0
34;MKCOL,/lobcder/dav/testResourceId;MKCOL,/lobcder/dav/testResourceId;72.0;2013-11-19 15:17:54.0
35;MKCOL,/lobcder/dav/testResourceId;PUT,/lobcder/dav/testResourceId/file1;55.0;2013-11-19 15:17:53.0
36;PUT,/lobcder/dav/testResourceId/file1;PUT,/lobcder/dav/testResourceId/file1;54.0;2013-11-19 15:17:53.0
37;PUT,/lobcder/dav/testResourceId/file1;DELETE,/lobcder/dav/testResourceId;19.0;2013-11-08 18:27:21.0
38;DELETE,/lobcder/dav/testResourceId;DELETE,/lobcder/dav/testResourceId;79.0;2013-11-19 15:17:54.0
39;DELETE,/lobcder/dav/testResourceId;MKCOL,/lobcder/dav/testResourceId;54.0;2013-11-19 15:17:53.0
40;PUT,/lobcder/dav/testResourceId/file1;PUT,/lobcder/dav/testFileName1.txt;1.0;2013-10-29 16:55:37.0
41;PUT,/lobcder/dav/testFileName1.txt;PUT,/lobcder/dav/testFileName1.txt;64.0;2013-11-19 15:16:33.0
42;PUT,/lobcder/dav/testFileName1.txt;GET,/lobcder/dav/testFileName1.txt;30.0;2013-11-19 15:16:33.0
43;GET,/lobcder/dav/testFileName1.txt;GET,/lobcder/dav/testFileName1.txt;37.0;2013-11-19 15:16:33.0
44;GET,/lobcder/dav/testFileName1.txt;MKCOL,/lobcder/dav/testResourceId;7.0;2013-11-19 15:16:33.0
